RespID,Choice_0,CostL_0,CostR_0,TimeL_0,TimeR_0,Choice_1,CostL_1,CostR_1,TimeL_1,TimeR_1,Choice_2,CostL_2,CostR_2,TimeL_2,TimeR_2,Choice_3,CostL_3,CostR_3,TimeL_3,TimeR_3,Choice_4,CostL_4,CostR_4,TimeL_4,TimeR_4,Choice_5,CostL_5,CostR_5,TimeL_5,TimeR_5,Choice_6,CostL_6,CostR_6,TimeL_6,TimeR_6,Choice_7,CostL_7,CostR_7,TimeL_7,TimeR_7,Choice_8,CostL_8,CostR_8,TimeL_8,TimeR_8,Choice_9,CostL_9,CostR_9,TimeL_9,TimeR_9,Choice_10,CostL_10,CostR_10,TimeL_10,TimeR_10,BaseCost,Gender,AgeClass,Mode,BaseTime,TravTimeClass,Purpose,IncClass
4580,2.0,-2.0,0.0,70.0,60.0,1.0,0.0,-2.0,60.0,80.0,1.0,3.0,0.0,40.0,60.0,2.0,-0.5,0.5,80.0,40.0,1.0,0.0,-2.0,40.0,70.0,2.0,-3.0,0.0,60.0,50.0,2.0,0.0,2.5,60.0,50.0,2.0,0.0,4.0,70.0,40.0,2.0,-1.5,2.0,80.0,60.0,1.0,6.0,0.0,60.0,70.0,1.0,2.0,-2.0,50.0,60.0,0,1,3,1,60,2,3,4
4583,1.0,0.0,-1.0,45.0,55.0,2.0,-1.0,0.0,50.0,45.0,1.0,1.5,0.0,35.0,45.0,2.0,-0.25,0.25,55.0,35.0,1.0,0.0,-1.0,35.0,50.0,1.0,-1.5,0.0,45.0,40.0,2.0,1.0,-1.0,40.0,45.0,2.0,0.0,2.0,50.0,35.0,1.0,0.0,1.25,45.0,40.0,2.0,-0.75,1.0,55.0,45.0,2.0,3.0,0.0,45.0,50.0,0,1,2,1,45,1,3,5
4584,1.0,-1.0,0.0,50.0,45.0,1.0,0.0,1.25,45.0,40.0,2.0,1.5,0.0,35.0,45.0,2.0,-0.25,0.25,55.0,35.0,2.0,0.0,-1.0,35.0,50.0,2.0,-1.5,0.0,45.0,40.0,2.0,1.0,-1.0,40.0,45.0,1.0,0.0,2.0,50.0,35.0,1.0,-0.75,1.0,55.0,45.0,1.0,0.0,-1.0,45.0,55.0,2.0,3.0,0.0,45.0,50.0,0,1,2,1,45,1,3,3
4589,2.0,-0.25,0.25,40.0,20.0,1.0,0.0,-1.0,30.0,40.0,1.0,-1.5,0.0,30.0,25.0,2.0,1.0,-1.0,25.0,30.0,1.0,0.0,2.0,35.0,20.0,2.0,-0.75,1.0,40.0,30.0,2.0,3.0,0.0,30.0,35.0,1.0,1.5,0.0,20.0,30.0,1.0,0.0,-1.0,20.0,35.0,2.0,-1.0,0.0,35.0,30.0,1.0,0.0,1.25,30.0,25.0,0,2,2,1,30,1,3,5
4591,1.0,0.0,-2.0,50.0,80.0,2.0,6.0,0.0,70.0,80.0,1.0,0.0,4.0,80.0,50.0,1.0,0.0,-2.0,70.0,90.0,1.0,-1.5,2.0,90.0,70.0,1.0,0.0,2.5,70.0,60.0,2.0,3.0,0.0,50.0,70.0,2.0,-0.5,0.5,90.0,50.0,2.0,2.0,-2.0,60.0,70.0,2.0,-2.0,0.0,80.0,70.0,1.0,-3.0,0.0,70.0,60.0,0,2,2,1,70,2,3,7
4595,1.0,3.0,-3.0,90.0,105.0,1.0,9.0,0.0,105.0,120.0,2.0,-2.25,3.0,135.0,105.0,2.0,0.0,6.0,120.0,75.0,1.0,0.0,-3.0,75.0,120.0,2.0,-0.75,0.75,135.0,75.0,1.0,4.5,0.0,75.0,105.0,2.0,0.0,3.75,105.0,90.0,1.0,0.0,-3.0,105.0,135.0,2.0,-4.5,0.0,105.0,90.0,2.0,-3.0,0.0,120.0,105.0,0,1,3,1,105,3,1,8
4598,2.0,6.0,0.0,60.0,70.0,1.0,0.0,-2.0,60.0,80.0,2.0,-2.0,0.0,70.0,60.0,1.0,0.0,2.5,60.0,50.0,1.0,3.0,0.0,40.0,60.0,2.0,-0.5,0.5,80.0,40.0,2.0,-3.0,0.0,60.0,50.0,1.0,2.0,-2.0,50.0,60.0,2.0,0.0,4.0,70.0,40.0,2.0,-1.5,2.0,80.0,60.0,1.0,0.0,-2.0,40.0,70.0,0,2,2,1,60,2,1,7
4600,1.0,0.0,-2.0,55.0,85.0,2.0,-3.0,0.0,75.0,65.0,2.0,-1.5,2.0,95.0,75.0,2.0,-0.5,0.5,95.0,55.0,1.0,3.0,0.0,55.0,75.0,1.0,0.0,2.5,75.0,65.0,2.0,-2.0,0.0,85.0,75.0,1.0,0.0,-2.0,75.0,95.0,1.0,2.0,-2.0,65.0,75.0,2.0,6.0,0.0,75.0,85.0,2.0,0.0,4.0,85.0,55.0,0,1,2,1,75,2,1,7
4602,2.0,-0.75,1.0,55.0,45.0,2.0,0.0,2.0,50.0,35.0,2.0,1.0,-1.0,40.0,45.0,1.0,-1.5,0.0,45.0,40.0,1.0,0.0,-1.0,35.0,50.0,1.0,0.0,-1.0,45.0,55.0,1.0,1.5,0.0,35.0,45.0,2.0,3.0,0.0,45.0,50.0,2.0,-0.25,0.25,55.0,35.0,1.0,0.0,1.25,45.0,40.0,2.0,-1.0,0.0,50.0,45.0,0,1,4,1,45,1,1,7
4604,2.0,3.0,0.0,30.0,35.0,2.0,-0.75,1.0,40.0,30.0,1.0,0.0,2.0,35.0,20.0,2.0,1.0,-1.0,25.0,30.0,2.0,-1.5,0.0,30.0,25.0,1.0,0.0,-1.0,20.0,35.0,2.0,-0.25,0.25,40.0,20.0,1.0,1.5,0.0,20.0,30.0,1.0,0.0,1.25,30.0,25.0,1.0,0.0,-1.0,30.0,40.0,2.0,-1.0,0.0,35.0,30.0,0,1,3,1,30,1,2,6
4607,2.0,-3.0,0.0,150.0,135.0,1.0,9.0,0.0,135.0,150.0,2.0,-2.25,3.0,165.0,135.0,2.0,0.0,6.0,150.0,105.0,1.0,3.0,-3.0,120.0,135.0,2.0,-4.5,0.0,135.0,120.0,1.0,0.0,-3.0,105.0,150.0,2.0,-0.75,0.75,165.0,105.0,2.0,4.5,0.0,105.0,135.0,1.0,0.0,3.75,135.0,120.0,1.0,0.0,-3.0,135.0,165.0,0,1,2,1,135,3,2,6
4608,1.0,0.0,-2.0,50.0,70.0,2.0,-1.5,2.0,70.0,50.0,1.0,0.0,4.0,60.0,30.0,2.0,2.0,-2.0,40.0,50.0,2.0,-3.0,0.0,50.0,40.0,1.0,0.0,-2.0,30.0,60.0,2.0,-0.5,0.5,70.0,30.0,1.0,3.0,0.0,30.0,50.0,2.0,0.0,2.5,50.0,40.0,2.0,-2.0,0.0,60.0,50.0,2.0,6.0,0.0,50.0,60.0,0,1,2,1,50,2,1,7
4609,2.0,-0.75,1.0,55.0,45.0,1.0,0.0,-1.0,45.0,55.0,2.0,3.0,0.0,45.0,50.0,2.0,0.0,2.0,50.0,35.0,1.0,1.0,-1.0,40.0,45.0,1.0,-1.5,0.0,45.0,40.0,1.0,0.0,-1.0,35.0,50.0,2.0,-0.25,0.25,55.0,35.0,1.0,1.5,0.0,35.0,45.0,2.0,0.0,1.25,45.0,40.0,2.0,-1.0,0.0,50.0,45.0,0,2,3,1,45,1,1,7
4610,1.0,0.0,2.0,45.0,30.0,2.0,1.0,-1.0,35.0,40.0,1.0,0.0,-1.0,30.0,45.0,2.0,-0.25,0.25,50.0,30.0,2.0,-1.5,0.0,40.0,35.0,1.0,0.0,1.25,40.0,35.0,2.0,-1.0,0.0,45.0,40.0,2.0,-0.75,1.0,50.0,40.0,1.0,1.5,0.0,30.0,40.0,1.0,0.0,-1.0,40.0,50.0,2.0,3.0,0.0,40.0,45.0,0,2,3,1,40,1,1,7
4611,2.0,-2.0,0.0,70.0,60.0,1.0,0.0,-2.0,40.0,70.0,1.0,-3.0,0.0,60.0,50.0,2.0,2.0,-2.0,50.0,60.0,1.0,0.0,4.0,70.0,40.0,2.0,-1.5,2.0,80.0,60.0,1.0,0.0,-2.0,60.0,80.0,2.0,6.0,0.0,60.0,70.0,2.0,-0.5,0.5,80.0,40.0,1.0,0.0,2.5,60.0,50.0,2.0,3.0,0.0,40.0,60.0,0,1,3,1,60,2,1,7
4614,1.0,0.0,-2.0,67.0,97.0,2.0,2.0,-2.0,77.0,87.0,2.0,-3.0,0.0,87.0,77.0,1.0,-0.5,0.5,107.0,67.0,1.0,0.0,-2.0,87.0,107.0,1.0,-1.5,2.0,107.0,87.0,2.0,-2.0,0.0,97.0,87.0,1.0,0.0,2.5,87.0,77.0,1.0,3.0,0.0,67.0,87.0,2.0,6.0,0.0,87.0,97.0,1.0,0.0,4.0,97.0,67.0,0,1,4,1,87,2,1,7
4616,1.0,0.0,-1.0,30.0,40.0,2.0,-1.0,0.0,35.0,30.0,2.0,0.0,1.25,30.0,25.0,1.0,1.5,0.0,20.0,30.0,2.0,-0.25,0.25,40.0,20.0,1.0,0.0,-1.0,20.0,35.0,2.0,-1.5,0.0,30.0,25.0,2.0,0.0,2.0,35.0,20.0,1.0,3.0,0.0,30.0,35.0,1.0,1.0,-1.0,25.0,30.0,2.0,-0.75,1.0,40.0,30.0,0,1,2,1,30,1,2,8
4619,1.0,2.0,-2.0,65.0,75.0,1.0,0.0,-2.0,75.0,95.0,2.0,-2.0,0.0,85.0,75.0,2.0,0.0,2.5,75.0,65.0,1.0,3.0,0.0,55.0,75.0,2.0,-0.5,0.5,95.0,55.0,1.0,0.0,-2.0,55.0,85.0,2.0,-3.0,0.0,75.0,65.0,2.0,0.0,4.0,85.0,55.0,2.0,-1.5,2.0,95.0,75.0,1.0,6.0,0.0,75.0,85.0,0,1,3,1,75,2,1,8
4621,2.0,2.0,-2.0,45.0,55.0,1.0,0.0,-2.0,55.0,75.0,2.0,-2.0,0.0,65.0,55.0,2.0,0.0,2.5,55.0,45.0,1.0,3.0,0.0,35.0,55.0,2.0,-0.5,0.5,75.0,35.0,1.0,0.0,-2.0,35.0,65.0,1.0,0.0,4.0,65.0,35.0,2.0,6.0,0.0,55.0,65.0,2.0,-3.0,0.0,55.0,45.0,2.0,-1.5,2.0,75.0,55.0,0,2,2,1,55,2,1,7
4624,2.0,-0.5,0.5,75.0,35.0,2.0,0.0,4.0,65.0,35.0,1.0,2.0,-2.0,45.0,55.0,2.0,-3.0,0.0,55.0,45.0,1.0,0.0,-2.0,35.0,65.0,2.0,3.0,0.0,35.0,55.0,1.0,0.0,2.5,55.0,45.0,2.0,-2.0,0.0,65.0,55.0,1.0,0.0,-2.0,55.0,75.0,1.0,6.0,0.0,55.0,65.0,2.0,-1.5,2.0,75.0,55.0,0,1,2,1,55,2,1,4
4627,2.0,6.0,0.0,60.0,70.0,2.0,2.0,-2.0,50.0,60.0,2.0,-3.0,0.0,60.0,50.0,1.0,0.0,-2.0,40.0,70.0,2.0,-0.5,0.5,80.0,40.0,2.0,3.0,0.0,40.0,60.0,1.0,0.0,2.5,60.0,50.0,2.0,-2.0,0.0,70.0,60.0,1.0,0.0,-2.0,60.0,80.0,1.0,0.0,4.0,70.0,40.0,2.0,-1.5,2.0,80.0,60.0,0,1,3,1,60,2,2,5
4629,1.0,0.0,-2.0,50.0,80.0,1.0,-2.0,0.0,80.0,70.0,1.0,0.0,-2.0,70.0,90.0,2.0,-1.5,2.0,90.0,70.0,2.0,6.0,0.0,70.0,80.0,1.0,0.0,4.0,80.0,50.0,2.0,-3.0,0.0,70.0,60.0,2.0,2.0,-2.0,60.0,70.0,2.0,-0.5,0.5,90.0,50.0,1.0,3.0,0.0,50.0,70.0,2.0,0.0,2.5,70.0,60.0,0,2,2,1,70,2,1,5
4632,1.0,0.0,1.25,45.0,40.0,1.0,-1.0,0.0,50.0,45.0,2.0,0.0,-1.0,45.0,55.0,1.0,0.0,-1.0,35.0,50.0,1.0,-1.5,0.0,45.0,40.0,2.0,-0.25,0.25,55.0,35.0,2.0,1.5,0.0,35.0,45.0,2.0,1.0,-1.0,40.0,45.0,1.0,-0.75,1.0,55.0,45.0,1.0,0.0,2.0,50.0,35.0,2.0,3.0,0.0,45.0,50.0,0,2,2,1,45,1,1,6
4634,1.0,0.0,2.5,60.0,50.0,2.0,-0.5,0.5,80.0,40.0,1.0,0.0,-2.0,40.0,70.0,1.0,-3.0,0.0,60.0,50.0,2.0,2.0,-2.0,50.0,60.0,1.0,0.0,4.0,70.0,40.0,2.0,-1.5,2.0,80.0,60.0,2.0,-2.0,0.0,70.0,60.0,2.0,3.0,0.0,40.0,60.0,2.0,6.0,0.0,60.0,70.0,1.0,0.0,-2.0,60.0,80.0,0,2,3,1,60,2,1,8
4635,2.0,6.0,0.0,65.0,75.0,2.0,-1.5,2.0,85.0,65.0,2.0,0.0,4.0,75.0,45.0,2.0,2.0,-2.0,55.0,65.0,2.0,-3.0,0.0,65.0,55.0,1.0,0.0,-2.0,65.0,85.0,2.0,-0.5,0.5,85.0,45.0,1.0,3.0,0.0,45.0,65.0,1.0,0.0,2.5,65.0,55.0,2.0,-2.0,0.0,75.0,65.0,1.0,0.0,-2.0,45.0,75.0,0,1,4,1,65,2,3,6
4639,2.0,3.0,0.0,15.0,20.0,1.0,0.0,1.25,15.0,10.0,2.0,1.5,0.0,5.0,15.0,1.0,-0.25,0.25,25.0,5.0,1.0,0.0,-1.0,15.0,25.0,1.0,0.0,-1.0,5.0,20.0,1.0,-1.5,0.0,15.0,10.0,2.0,1.0,-1.0,10.0,15.0,1.0,0.0,2.0,20.0,5.0,1.0,-0.75,1.0,25.0,15.0,1.0,-1.0,0.0,20.0,15.0,0,1,4,1,15,1,1,6
4641,2.0,6.0,0.0,55.0,65.0,2.0,-1.5,2.0,75.0,55.0,1.0,0.0,-2.0,55.0,75.0,2.0,-2.0,0.0,65.0,55.0,2.0,0.0,2.5,55.0,45.0,2.0,-0.5,0.5,75.0,35.0,1.0,0.0,-2.0,35.0,65.0,2.0,-3.0,0.0,55.0,45.0,1.0,2.0,-2.0,45.0,55.0,1.0,0.0,4.0,65.0,35.0,1.0,3.0,0.0,35.0,55.0,0,1,3,1,55,2,3,7
4642,2.0,6.0,0.0,65.0,75.0,2.0,-2.0,0.0,75.0,65.0,1.0,0.0,2.5,65.0,55.0,1.0,3.0,0.0,45.0,65.0,2.0,-0.5,0.5,85.0,45.0,1.0,0.0,-2.0,45.0,75.0,2.0,-3.0,0.0,65.0,55.0,2.0,2.0,-2.0,55.0,65.0,2.0,0.0,4.0,75.0,45.0,1.0,0.0,-2.0,65.0,85.0,2.0,-1.5,2.0,85.0,65.0,0,1,3,1,65,2,1,8
4702,1.0,0.0,-2.0,75.0,95.0,2.0,-2.0,0.0,85.0,75.0,1.0,-0.5,0.5,95.0,55.0,1.0,0.0,2.5,75.0,65.0,2.0,0.0,-2.0,55.0,85.0,2.0,-3.0,0.0,75.0,65.0,1.0,2.0,-2.0,65.0,75.0,1.0,0.0,4.0,85.0,55.0,2.0,-1.5,2.0,95.0,75.0,2.0,6.0,0.0,75.0,85.0,2.0,3.0,0.0,55.0,75.0,0,1,4,1,75,2,3,6
4706,1.0,0.0,-2.0,75.0,95.0,1.0,6.0,0.0,75.0,85.0,2.0,0.0,4.0,85.0,55.0,1.0,2.0,-2.0,65.0,75.0,2.0,-3.0,0.0,75.0,65.0,1.0,0.0,-2.0,55.0,85.0,2.0,-0.5,0.5,95.0,55.0,1.0,3.0,0.0,55.0,75.0,2.0,0.0,2.5,75.0,65.0,2.0,-2.0,0.0,85.0,75.0,2.0,-1.5,2.0,95.0,75.0,0,1,2,1,75,2,2,7
4707,1.0,0.0,-4.0,180.0,220.0,2.0,6.0,0.0,140.0,180.0,1.0,-6.0,0.0,180.0,160.0,2.0,0.0,-4.0,140.0,200.0,1.0,-4.0,0.0,200.0,180.0,2.0,4.0,-4.0,160.0,180.0,1.0,0.0,8.0,200.0,140.0,2.0,-3.0,4.0,220.0,180.0,2.0,12.0,0.0,180.0,200.0,2.0,-1.0,1.0,220.0,140.0,1.0,0.0,5.0,180.0,160.0,0,2,4,1,180,4,3,5
4708,2.0,-4.0,0.0,215.0,195.0,2.0,12.0,0.0,195.0,215.0,1.0,0.0,5.0,195.0,175.0,2.0,6.0,0.0,155.0,195.0,2.0,-1.0,1.0,235.0,155.0,1.0,0.0,-4.0,155.0,215.0,1.0,-6.0,0.0,195.0,175.0,2.0,4.0,-4.0,175.0,195.0,1.0,0.0,8.0,215.0,155.0,2.0,-3.0,4.0,235.0,195.0,1.0,0.0,-4.0,195.0,235.0,0,1,3,1,195,4,1,8
4709,1.0,0.0,-2.0,90.0,110.0,2.0,-2.0,0.0,100.0,90.0,1.0,0.0,2.5,90.0,80.0,2.0,-0.5,0.5,110.0,70.0,1.0,3.0,0.0,70.0,90.0,2.0,-3.0,0.0,90.0,80.0,2.0,2.0,-2.0,80.0,90.0,2.0,0.0,4.0,100.0,70.0,2.0,-1.5,2.0,110.0,90.0,2.0,6.0,0.0,90.0,100.0,1.0,0.0,-2.0,70.0,100.0,0,1,2,1,90,2,2,5
4712,1.0,0.0,3.75,105.0,90.0,2.0,9.0,0.0,105.0,120.0,1.0,0.0,-3.0,105.0,135.0,2.0,-2.25,3.0,135.0,105.0,2.0,0.0,6.0,120.0,75.0,2.0,3.0,-3.0,90.0,105.0,1.0,-4.5,0.0,105.0,90.0,1.0,0.0,-3.0,75.0,120.0,2.0,-0.75,0.75,135.0,75.0,1.0,4.5,0.0,75.0,105.0,2.0,-3.0,0.0,120.0,105.0,0,1,2,1,105,3,2,2
4714,1.0,-3.0,4.0,220.0,180.0,2.0,0.0,-4.0,180.0,220.0,1.0,-4.0,0.0,200.0,180.0,1.0,0.0,5.0,180.0,160.0,2.0,6.0,0.0,140.0,180.0,2.0,-1.0,1.0,220.0,140.0,1.0,0.0,-4.0,140.0,200.0,1.0,-6.0,0.0,180.0,160.0,2.0,4.0,-4.0,160.0,180.0,1.0,0.0,8.0,200.0,140.0,2.0,12.0,0.0,180.0,200.0,0,1,3,1,180,4,2,6
4715,2.0,2.0,-2.0,50.0,60.0,1.0,-3.0,0.0,60.0,50.0,1.0,0.0,-2.0,40.0,70.0,2.0,-0.5,0.5,80.0,40.0,1.0,0.0,4.0,70.0,40.0,1.0,0.0,2.5,60.0,50.0,2.0,-2.0,0.0,70.0,60.0,1.0,0.0,-2.0,60.0,80.0,2.0,-1.5,2.0,80.0,60.0,2.0,3.0,0.0,40.0,60.0,2.0,6.0,0.0,60.0,70.0,0,1,2,1,60,2,2,6
4720,1.0,0.0,-2.0,85.0,105.0,2.0,-2.0,0.0,95.0,85.0,1.0,0.0,2.5,85.0,75.0,2.0,3.0,0.0,65.0,85.0,2.0,-0.5,0.5,105.0,65.0,1.0,0.0,-2.0,65.0,95.0,2.0,-3.0,0.0,85.0,75.0,2.0,2.0,-2.0,75.0,85.0,2.0,0.0,4.0,95.0,65.0,2.0,-1.5,2.0,105.0,85.0,2.0,6.0,0.0,85.0,95.0,0,1,3,1,85,2,2,7
4722,2.0,-2.25,3.0,135.0,105.0,1.0,0.0,6.0,120.0,75.0,2.0,3.0,-3.0,90.0,105.0,2.0,-4.5,0.0,105.0,90.0,1.0,0.0,-3.0,75.0,120.0,2.0,-3.0,0.0,120.0,105.0,1.0,4.5,0.0,75.0,105.0,1.0,0.0,3.75,105.0,90.0,1.0,0.0,-3.0,105.0,135.0,2.0,-0.75,0.75,135.0,75.0,2.0,9.0,0.0,105.0,120.0,0,1,2,1,105,3,2,5
4726,2.0,-3.0,0.0,135.0,120.0,1.0,0.0,-3.0,90.0,135.0,2.0,0.0,3.75,120.0,105.0,1.0,4.5,0.0,90.0,120.0,2.0,-0.75,0.75,150.0,90.0,2.0,-4.5,0.0,120.0,105.0,2.0,0.0,6.0,135.0,90.0,1.0,3.0,-3.0,105.0,120.0,1.0,0.0,-3.0,120.0,150.0,2.0,-2.25,3.0,150.0,120.0,1.0,9.0,0.0,120.0,135.0,0,1,3,1,120,3,2,7
4727,1.0,0.0,-4.0,240.0,280.0,2.0,12.0,0.0,240.0,260.0,2.0,-3.0,4.0,280.0,240.0,2.0,4.0,-4.0,220.0,240.0,1.0,0.0,8.0,260.0,200.0,1.0,0.0,-4.0,200.0,260.0,2.0,-1.0,1.0,280.0,200.0,2.0,6.0,0.0,200.0,240.0,1.0,0.0,5.0,240.0,220.0,1.0,-4.0,0.0,260.0,240.0,1.0,-6.0,0.0,240.0,220.0,0,1,2,1,240,4,2,6
4734,2.0,2.0,-2.0,65.0,75.0,2.0,-1.5,2.0,95.0,75.0,1.0,0.0,4.0,85.0,55.0,1.0,-3.0,0.0,75.0,65.0,1.0,6.0,0.0,75.0,85.0,2.0,-0.5,0.5,95.0,55.0,1.0,3.0,0.0,55.0,75.0,2.0,0.0,2.5,75.0,65.0,2.0,-2.0,0.0,85.0,75.0,1.0,0.0,-2.0,75.0,95.0,1.0,0.0,-2.0,55.0,85.0,0,1,3,1,75,2,2,2
4736,2.0,3.0,0.0,40.0,45.0,1.0,-0.75,1.0,50.0,40.0,1.0,0.0,2.0,45.0,30.0,2.0,1.0,-1.0,35.0,40.0,1.0,-1.5,0.0,40.0,35.0,1.0,0.0,-1.0,30.0,45.0,2.0,-0.25,0.25,50.0,30.0,1.0,1.5,0.0,30.0,40.0,1.0,0.0,1.25,40.0,35.0,1.0,0.0,-1.0,40.0,50.0,1.0,-1.0,0.0,45.0,40.0,0,1,2,1,40,1,2,8
4742,2.0,6.0,0.0,60.0,70.0,2.0,0.0,4.0,70.0,40.0,2.0,-3.0,0.0,60.0,50.0,1.0,0.0,-2.0,40.0,70.0,2.0,-0.5,0.5,80.0,40.0,1.0,3.0,0.0,40.0,60.0,2.0,0.0,2.5,60.0,50.0,2.0,-2.0,0.0,70.0,60.0,1.0,0.0,-2.0,60.0,80.0,2.0,-1.5,2.0,80.0,60.0,1.0,2.0,-2.0,50.0,60.0,0,1,2,1,60,2,1,7
4743,1.0,0.0,2.0,50.0,35.0,2.0,-1.0,0.0,50.0,45.0,2.0,1.0,-1.0,40.0,45.0,1.0,-1.5,0.0,45.0,40.0,1.0,0.0,-1.0,35.0,50.0,2.0,-0.25,0.25,55.0,35.0,2.0,3.0,0.0,45.0,50.0,2.0,1.5,0.0,35.0,45.0,1.0,0.0,1.25,45.0,40.0,1.0,0.0,-1.0,45.0,55.0,2.0,-0.75,1.0,55.0,45.0,0,1,2,1,45,1,1,6
4745,2.0,0.0,4.0,60.0,30.0,2.0,2.0,-2.0,40.0,50.0,1.0,0.0,-2.0,30.0,60.0,2.0,-3.0,0.0,50.0,40.0,1.0,3.0,0.0,30.0,50.0,2.0,-1.5,2.0,70.0,50.0,1.0,0.0,2.5,50.0,40.0,2.0,-0.5,0.5,70.0,30.0,2.0,6.0,0.0,50.0,60.0,1.0,0.0,-2.0,50.0,70.0,2.0,-2.0,0.0,60.0,50.0,0,1,3,1,50,2,1,6
4749,2.0,-1.0,0.0,40.0,35.0,1.0,0.0,-1.0,35.0,45.0,1.0,1.5,0.0,25.0,35.0,2.0,-0.25,0.25,45.0,25.0,2.0,-1.5,0.0,35.0,30.0,2.0,1.0,-1.0,30.0,35.0,1.0,0.0,2.0,40.0,25.0,2.0,-0.75,1.0,45.0,35.0,2.0,3.0,0.0,35.0,40.0,1.0,0.0,1.25,35.0,30.0,1.0,0.0,-1.0,25.0,40.0,0,2,3,1,35,1,1,8
4753,2.0,-1.0,0.0,45.0,40.0,1.0,0.0,1.25,40.0,35.0,1.0,3.0,0.0,40.0,45.0,2.0,-0.75,1.0,50.0,40.0,2.0,0.0,2.0,45.0,30.0,1.0,1.0,-1.0,35.0,40.0,2.0,-1.5,0.0,40.0,35.0,1.0,0.0,-1.0,30.0,45.0,2.0,-0.25,0.25,50.0,30.0,2.0,1.5,0.0,30.0,40.0,1.0,0.0,-1.0,40.0,50.0,0,1,2,1,40,1,1,6
4756,2.0,-0.75,1.0,40.0,30.0,2.0,1.0,-1.0,25.0,30.0,1.0,-1.5,0.0,30.0,25.0,1.0,0.0,-1.0,20.0,35.0,1.0,-1.0,0.0,35.0,30.0,2.0,1.5,0.0,20.0,30.0,1.0,0.0,1.25,30.0,25.0,1.0,0.0,-1.0,30.0,40.0,2.0,-0.25,0.25,40.0,20.0,2.0,3.0,0.0,30.0,35.0,1.0,0.0,2.0,35.0,20.0,0,1,3,1,30,1,2,7
4757,1.0,-2.25,3.0,165.0,135.0,1.0,0.0,-3.0,135.0,165.0,2.0,-3.0,0.0,150.0,135.0,1.0,0.0,3.75,135.0,120.0,2.0,4.5,0.0,105.0,135.0,2.0,-0.75,0.75,165.0,105.0,1.0,0.0,-3.0,105.0,150.0,1.0,-4.5,0.0,135.0,120.0,2.0,3.0,-3.0,120.0,135.0,1.0,0.0,6.0,150.0,105.0,2.0,9.0,0.0,135.0,150.0,0,2,2,1,135,3,3,1
4758,2.0,3.0,0.0,55.0,75.0,2.0,-1.5,2.0,95.0,75.0,2.0,2.0,-2.0,65.0,75.0,1.0,-3.0,0.0,75.0,65.0,2.0,0.0,-2.0,55.0,85.0,2.0,-0.5,0.5,95.0,55.0,1.0,0.0,2.5,75.0,65.0,1.0,-2.0,0.0,85.0,75.0,1.0,0.0,-2.0,75.0,95.0,2.0,6.0,0.0,75.0,85.0,1.0,0.0,4.0,85.0,55.0,0,1,3,1,75,2,2,5
4761,2.0,6.0,0.0,60.0,70.0,1.0,3.0,0.0,40.0,60.0,2.0,-0.5,0.5,80.0,40.0,1.0,0.0,-2.0,40.0,70.0,2.0,-3.0,0.0,60.0,50.0,2.0,0.0,2.5,60.0,50.0,1.0,2.0,-2.0,50.0,60.0,2.0,0.0,4.0,70.0,40.0,2.0,-1.5,2.0,80.0,60.0,1.0,0.0,-2.0,60.0,80.0,1.0,-2.0,0.0,70.0,60.0,0,2,2,1,60,2,2,7
4764,2.0,-4.0,0.0,305.0,285.0,2.0,12.0,0.0,285.0,305.0,1.0,0.0,5.0,285.0,265.0,2.0,6.0,0.0,245.0,285.0,2.0,-1.0,1.0,325.0,245.0,2.0,0.0,-4.0,245.0,305.0,1.0,-6.0,0.0,285.0,265.0,2.0,4.0,-4.0,265.0,285.0,2.0,0.0,8.0,305.0,245.0,2.0,-3.0,4.0,325.0,285.0,1.0,0.0,-4.0,285.0,325.0,0,2,4,1,285,4,3,2
4766,2.0,3.0,-3.0,105.0,120.0,1.0,0.0,-3.0,120.0,150.0,2.0,-3.0,0.0,135.0,120.0,1.0,0.0,3.75,120.0,105.0,2.0,4.5,0.0,90.0,120.0,2.0,-0.75,0.75,150.0,90.0,1.0,0.0,-3.0,90.0,135.0,1.0,-4.5,0.0,120.0,105.0,1.0,0.0,6.0,135.0,90.0,2.0,-2.25,3.0,150.0,120.0,2.0,9.0,0.0,120.0,135.0,0,1,5,1,120,3,2,7
4768,1.0,0.0,2.5,75.0,65.0,2.0,-2.0,0.0,85.0,75.0,1.0,-3.0,0.0,75.0,65.0,1.0,3.0,0.0,55.0,75.0,1.0,0.0,-2.0,75.0,95.0,2.0,-0.5,0.5,95.0,55.0,2.0,-1.5,2.0,95.0,75.0,2.0,2.0,-2.0,65.0,75.0,2.0,0.0,4.0,85.0,55.0,2.0,6.0,0.0,75.0,85.0,1.0,0.0,-2.0,55.0,85.0,0,1,4,1,75,2,1,7
4772,2.0,-4.5,0.0,120.0,105.0,2.0,3.0,-3.0,105.0,120.0,1.0,0.0,-3.0,90.0,135.0,1.0,4.5,0.0,90.0,120.0,2.0,-0.75,0.75,150.0,90.0,2.0,-3.0,0.0,135.0,120.0,1.0,0.0,-3.0,120.0,150.0,1.0,-2.25,3.0,150.0,120.0,2.0,9.0,0.0,120.0,135.0,1.0,0.0,3.75,120.0,105.0,2.0,0.0,6.0,135.0,90.0,0,1,3,1,120,3,2,7
