Cntxt	ID	Choice	x11	x12	x13	x14	x21	x22	x23	x24	x31	x32	x33	x34	AV1	AV2	AV3
3	239	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	239	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	239	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	239	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	239	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	239	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	239	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	241	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	241	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	241	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	241	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	241	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	241	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	241	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	241	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	241	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	242	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	242	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	242	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	242	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	242	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	242	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	242	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	242	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	242	3	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	243	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	243	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	243	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	243	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	243	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	243	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	243	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	243	1	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	243	3	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	244	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	244	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	244	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	244	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	244	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	244	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	244	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	244	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	244	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	245	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	245	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	245	3	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	245	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	245	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	245	2	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	245	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	245	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	245	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	247	2	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	247	3	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	247	1	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	247	3	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	247	1	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	247	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	247	3	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	247	2	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	247	2	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
3	263	3	545	50	15	2	505	100	20	3	525	0	15	1	1	1	1
3	263	2	525	100	15	3	505	0	15	1	545	50	20	2	1	1	1
3	263	2	525	0	20	3	545	50	15	2	505	100	10	1	1	1	1
3	263	1	505	100	15	1	545	50	15	2	525	0	20	3	1	1	1
3	263	3	525	100	20	1	525	50	10	2	505	0	15	3	1	1	1
3	263	1	505	0	20	3	525	100	10	1	525	50	10	2	1	1	1
3	263	2	545	50	10	2	505	0	10	3	545	100	20	1	1	1	1
3	263	3	545	50	10	2	545	0	20	1	505	100	10	3	1	1	1
3	263	1	505	0	10	1	525	100	20	3	545	50	15	2	1	1	1
